evaluations raw_y
1 2846.0000000000
9 2940.0000000000
10 2948.0000000000
15 3025.0000000000
17 3105.0000000000
21 3139.0000000000
26 3146.0000000000
28 3216.0000000000
32 3294.0000000000
34 3336.0000000000
35 3351.0000000000
36 3355.0000000000
40 3440.0000000000
41 3515.0000000000
48 3567.0000000000
53 3588.0000000000
65 3631.0000000000
67 3673.0000000000
68 3717.0000000000
85 3772.0000000000
88 3811.0000000000
99 3900.0000000000
111 3913.0000000000
114 3964.0000000000
116 3994.0000000000
120 4048.0000000000
129 4066.0000000000
136 4086.0000000000
137 4179.0000000000
144 4182.0000000000
146 4244.0000000000
152 4331.0000000000
172 4336.0000000000
178 4367.0000000000
184 4401.0000000000
189 4427.0000000000
192 4429.0000000000
197 4449.0000000000
207 4472.0000000000
217 4500.0000000000
223 4516.0000000000
244 4550.0000000000
246 4560.0000000000
276 4643.0000000000
285 4673.0000000000
292 4690.0000000000
309 4725.0000000000
333 4735.0000000000
358 4779.0000000000
376 4797.0000000000
399 4817.0000000000
446 4819.0000000000
462 4820.0000000000
481 4863.0000000000
605 4866.0000000000
704 4879.0000000000
706 4941.0000000000
713 4974.0000000000
762 5033.0000000000
869 5050.0000000000
evaluations raw_y
1 2568.0000000000
10 2603.0000000000
11 2651.0000000000
14 2778.0000000000
15 2843.0000000000
24 2884.0000000000
28 2918.0000000000
33 2984.0000000000
36 3078.0000000000
45 3125.0000000000
54 3173.0000000000
59 3217.0000000000
61 3229.0000000000
62 3271.0000000000
68 3323.0000000000
72 3398.0000000000
85 3429.0000000000
88 3508.0000000000
104 3584.0000000000
124 3614.0000000000
130 3714.0000000000
137 3725.0000000000
138 3731.0000000000
142 3791.0000000000
149 3804.0000000000
152 3844.0000000000
158 3868.0000000000
163 3895.0000000000
167 3956.0000000000
172 4084.0000000000
185 4087.0000000000
198 4125.0000000000
207 4190.0000000000
213 4200.0000000000
226 4293.0000000000
230 4296.0000000000
234 4307.0000000000
246 4321.0000000000
249 4348.0000000000
251 4417.0000000000
257 4424.0000000000
274 4486.0000000000
280 4518.0000000000
308 4522.0000000000
333 4565.0000000000
351 4588.0000000000
