evaluations raw_y
1 1.0912265386
2 1.2153621779
5 1.2309207287
7 1.3404825737
9 1.4611338399
11 1.4979029359
26 1.6077170418
27 1.6097875080
31 1.8615040953
51 1.9157088123
55 2.0080321285
62 2.2222222222
68 2.2421524664
107 2.3386342376
111 2.5432349949
186 2.6399155227
243 2.6455026455
278 2.6968716289
280 2.7382256298
312 2.7563395810
332 3.0156815440
386 3.4387895461
831 3.6075036075
869 3.7481259370
1085 3.9246467818
1206 3.9619651347
1207 4.0257648953
1278 4.1736227045
1596 4.2301184433
evaluations raw_y
1 1.3419216318
5 1.3433637829
6 1.5290519878
9 1.7301038062
16 1.8234865062
27 1.8368846436
37 1.8395879323
53 1.9638648861
56 2.0242914980
79 2.2301516503
97 2.3607176582
102 2.4108003857
171 2.5227043391
206 2.5693730730
222 2.5746652935
223 2.6567481403
229 2.6680896478
279 2.7563395810
314 3.0012004802
359 3.0084235860
388 3.3738191633
489 3.4965034965
507 3.5260930889
515 3.5360678925
831 3.6075036075
2668 3.6927621861
3285 3.7257824143
3728 3.9246467818
evaluations raw_y
1 1.2879958784
3 1.3743815283
4 1.4872099941
22 1.5179113540
25 1.5197568389
30 1.5479876161
31 1.5518311608
33 1.6655562958
36 1.8782870023
62 1.9794140934
69 1.9888623707
75 2.0712510356
80 2.1533161068
90 2.1720243267
92 2.1834061135
122 2.2914757104
134 2.3126734505
138 2.4582104228
152 2.6968716289
240 2.8768699655
266 2.9655990510
275 3.0750307503
284 3.1289111389
612 3.1685678074
783 3.1766200762
1024 3.2851511170
6411 3.3647375505
6500 3.4199726402
6577 3.5460992908
6648 3.6179450072
8502 3.6603221083
evaluations raw_y
1 1.3082155939
2 1.3927576602
5 1.4801657786
8 1.5994881638
11 1.7593244194
13 1.7921146953
18 2.0080321285
29 2.0242914980
45 2.0678246485
52 2.0781379884
151 2.1607605877
159 2.2143489814
192 2.2706630336
209 2.3342670401
219 2.4390243902
252 2.4533856722
281 2.4582104228
336 2.4826216485
373 2.6567481403
437 2.6737967914
497 2.7870680045
507 2.9797377831
547 3.0450669915
556 3.0750307503
591 3.2341526520
650 3.3467202142
654 3.3557046980
912 3.4199726402
1123 3.4482758621
1672 3.5360678925
1951 3.6496350365
2225 3.6818851252
evaluations raw_y
1 1.0208248265
5 1.0438413361
9 1.1337868481
10 1.1494252874
18 1.1944577162
23 1.2735608762
25 1.4662756598
26 1.7182130584
48 1.7205781142
50 2.1422450728
60 2.3084025854
80 2.4826216485
82 2.5278058645
83 2.6511134677
94 2.6680896478
208 2.7932960894
436 3.0012004802
501 3.0978934325
512 3.1055900621
535 3.2092426187
678 3.2175032175
764 3.2258064516
851 3.3647375505
935 3.4867503487
1000 3.5561877667
1054 3.7821482602
evaluations raw_y
1 1.3290802764
2 1.3912075682
5 1.4784151390
6 1.6160310278
13 1.7717930546
14 1.8208302986
36 1.9011406844
38 1.9364833462
52 2.1758050479
91 2.2583559169
97 2.5853154085
149 2.6123301985
203 2.6968716289
250 2.9239766082
317 3.1685678074
433 3.2938076416
12548 3.3112582781
12560 3.3200531208
12770 3.5561877667
evaluations raw_y
1 1.2406947891
3 1.3123359580
5 1.3927576602
7 1.4359563469
12 1.4442518775
14 1.5499070056
16 1.6880486158
18 1.7844396859
26 1.8782870023
27 1.9275250578
39 2.1645021645
71 2.2065313327
101 2.2182786158
108 2.5484199796
195 2.7685492802
209 3.0450669915
452 3.0826140567
817 3.0902348578
839 3.1605562579
1041 3.2679738562
1438 3.2851511170
1507 3.3112582781
1765 3.3921302578
2218 3.4387895461
2236 3.4674063800
15144 3.5460992908
15150 3.7369207773
evaluations raw_y
1 1.1742602161
3 1.3698630137
16 1.3804527885
18 1.5654351910
28 1.6244314490
33 1.6611295681
39 1.7470300489
47 1.8867924528
59 2.1459227468
91 2.1795989538
105 2.2461814915
131 2.2583559169
141 2.3832221163
153 2.4342745862
184 2.4875621891
401 2.5025025025
419 2.5278058645
426 2.7085590466
431 2.7502750275
599 2.8312570781
699 3.0012004802
737 3.0376670717
1037 3.2175032175
1072 3.5360678925
1165 3.5868005739
14257 3.5971223022
14289 3.8520801233
14329 3.8639876352
evaluations raw_y
1 0.9619084263
2 1.0874293171
4 1.1175681717
8 1.2177301510
16 1.3376136972
20 1.3491635186
22 1.3819789939
23 1.4037057833
29 1.4148273911
38 1.5015015015
40 1.5832805573
48 1.6307893020
56 1.8341892883
57 2.0080321285
64 2.0308692120
67 2.1459227468
81 2.2789425706
86 2.3786869648
114 2.3832221163
124 2.5227043391
198 2.9868578256
423 3.0084235860
437 3.0156815440
8357 3.0303030303
8722 3.0674846626
8835 3.2092426187
8856 3.2509752926
8938 3.2594524120
12126 3.4013605442
12165 3.4293552812
12195 3.5360678925
12293 4.0257648953
12917 4.0387722132
13281 4.3029259897
