evaluations raw_y
1 2.0000000000
12 8.0000000000
52 13.0000000000
13985 15.0000000000
14271 16.0000000000
100000 2.0000000000
evaluations raw_y
1 3.0000000000
19 5.0000000000
21784 7.0000000000
37355 9.0000000000
100000 0.0000000000
evaluations raw_y
1 3.0000000000
2185 4.0000000000
2652 5.0000000000
3763 6.0000000000
17498 8.0000000000
28965 9.0000000000
70043 10.0000000000
78064 11.0000000000
78088 14.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
4 4.0000000000
730 9.0000000000
40931 10.0000000000
70540 13.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
18 3.0000000000
38 4.0000000000
3643 9.0000000000
7049 10.0000000000
7252 11.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
4 3.0000000000
18 4.0000000000
78 5.0000000000
369 8.0000000000
525 10.0000000000
42674 16.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
26 4.0000000000
27 5.0000000000
39 6.0000000000
5894 7.0000000000
9650 9.0000000000
27996 10.0000000000
29693 13.0000000000
29696 14.0000000000
100000 0.0000000000
evaluations raw_y
1 5.0000000000
202 10.0000000000
6881 15.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
3 2.0000000000
4 3.0000000000
1923 8.0000000000
1999 9.0000000000
100000 2.0000000000
evaluations raw_y
1 1.0000000000
2 3.0000000000
4 6.0000000000
103 8.0000000000
3468 9.0000000000
3515 11.0000000000
4661 12.0000000000
25315 14.0000000000
25393 16.0000000000
100000 0.0000000000
