evaluations raw_y
1 -0.5229472478
5 -0.5227882749
6 -0.5195380540
8 -0.5163571879
9 -0.5118544417
12 -0.5060114935
14 -0.5047709599
25 -0.5000365673
30 -0.4995525247
32 -0.4982852637
40 -0.4952375988
54 -0.4903061002
60 -0.4833733259
68 -0.4791669813
72 -0.4759266370
75 -0.4696385847
78 -0.4695699069
84 -0.4677457668
85 -0.4627918756
89 -0.4549790577
90 -0.4486619385
92 -0.4416500235
94 -0.4372848378
95 -0.4287708154
96 -0.4222986495
97 -0.4222808045
98 -0.4159048274
99 -0.4125939770
100 -0.4118509893
101 -0.4110728977
102 -0.4076101390
103 -0.4039395931
104 -0.3994257055
106 -0.3978018920
107 -0.3917607747
110 -0.3911025201
137 -0.3751025793
147 -0.3710193599
149 -0.3655985288
161 -0.3640769904
163 -0.3634225723
168 -0.3571057388
174 -0.3524252683
177 -0.3524168832
181 -0.3507059877
185 -0.3453810130
226 -0.3392163513
240 -0.3379860611
243 -0.3369612003
244 -0.3357687702
248 -0.3351988862
250 -0.3342159307
267 -0.3334107139
282 -0.3331445740
285 -0.3310840343
315 -0.3268890851
329 -0.3215298894
332 -0.3212488846
336 -0.3211804362
405 -0.3199399026
423 -0.3189388622
432 -0.3174648676
500 -0.3164558558
509 -0.3158392735
611 -0.3156777642
629 -0.3150611819
662 -0.3109882379
740 -0.3056686021
890 -0.3049374822
1009 -0.3037071920
1056 -0.3022331975
4802 -0.3003945126
12549 -0.2990685147
13692 -0.2973621654
13887 -0.2955907864
evaluations raw_y
1 -0.5164516122
3 -0.5134847305
9 -0.5128311655
10 -0.5106260510
18 -0.5089494588
19 -0.5049270729
20 -0.5011307956
23 -0.5010779801
26 -0.4947899278
30 -0.4882646576
38 -0.4821972211
42 -0.4730146901
43 -0.4656411523
47 -0.4615758874
49 -0.4518554506
57 -0.4516101111
60 -0.4490416230
62 -0.4488618440
63 -0.4461523415
76 -0.4459850142
79 -0.4375250679
80 -0.4367880296
82 -0.4207009287
83 -0.4177079470
86 -0.4170185303
107 -0.4146576553
111 -0.4100582361
114 -0.3982660812
124 -0.3950922315
125 -0.3942508651
126 -0.3924794861
129 -0.3916866407
133 -0.3910700584
157 -0.3876297692
166 -0.3869762041
169 -0.3786519530
170 -0.3759105730
181 -0.3740631065
196 -0.3732850149
205 -0.3728452857
232 -0.3655628032
234 -0.3603528648
246 -0.3537776975
265 -0.3514173674
277 -0.3487632373
324 -0.3469602849
328 -0.3466287109
334 -0.3411029988
336 -0.3335820251
346 -0.3335249623
365 -0.3313030818
366 -0.3234249278
404 -0.3226839105
407 -0.3200376723
521 -0.3187768763
572 -0.3177758360
704 -0.3154680855
768 -0.3119885310
1853 -0.3098757801
8022 -0.3097579726
11756 -0.3079192877
16671 -0.3044415594
19221 -0.3028529580
19836 -0.3027265525
19871 -0.3008472059
19901 -0.2997695375
19946 -0.2974069167
evaluations raw_y
1 -0.4797406659
2 -0.4796027634
4 -0.4781176865
7 -0.4734775279
10 -0.4719559895
14 -0.4582165596
15 -0.4522243508
17 -0.4510433193
25 -0.4490979281
27 -0.4485280442
28 -0.4400105721
42 -0.4379238413
44 -0.4357655020
48 -0.4345249684
52 -0.4306097898
66 -0.4293972451
67 -0.4207638109
68 -0.4130846188
78 -0.4118238228
81 -0.4081023592
82 -0.4063914637
84 -0.4029139723
102 -0.3987499960
122 -0.3984741059
131 -0.3928147681
133 -0.3916962110
141 -0.3850096042
143 -0.3845294842
145 -0.3837884668
146 -0.3803481776
155 -0.3679899688
159 -0.3577531763
163 -0.3512867005
193 -0.3486325704
209 -0.3409533783
220 -0.3370447138
279 -0.3347878624
283 -0.3292425331
366 -0.3252952258
387 -0.3247172160
460 -0.3231862396
484 -0.3227715942
506 -0.3187063293
513 -0.3186979442
1525 -0.3155227070
1569 -0.3140487124
2344 -0.3139188050
2614 -0.3126885148
4918 -0.3090920279
5089 -0.3045781403
evaluations raw_y
1 -0.5341684793
2 -0.5274125800
8 -0.5268480828
12 -0.5259261952
14 -0.5198109630
17 -0.5128757965
19 -0.5088227154
20 -0.4978396846
23 -0.4947810129
25 -0.4940508488
28 -0.4846586124
30 -0.4839412056
32 -0.4760215254
33 -0.4680146397
36 -0.4669617189
37 -0.4631517387
39 -0.4610650079
42 -0.4588631892
49 -0.4552811111
57 -0.4540405774
59 -0.4521066313
72 -0.4425866805
73 -0.4298860966
74 -0.4230395940
76 -0.4155016924
78 -0.3990232504
85 -0.3959755854
87 -0.3918605707
102 -0.3892984955
107 -0.3890915859
112 -0.3882466230
118 -0.3848235872
121 -0.3810273099
127 -0.3713140529
153 -0.3658910106
155 -0.3625656532
163 -0.3577207985
176 -0.3554413501
180 -0.3500821544
220 -0.3483712589
239 -0.3408502852
251 -0.3378245011
309 -0.3340604082
317 -0.3294299261
347 -0.3281996359
374 -0.3220349742
448 -0.3218357748
467 -0.3191952489
475 -0.3177212543
482 -0.3088420600
703 -0.3075705517
1515 -0.3065291333
1973 -0.3060573984
2119 -0.3060490133
2925 -0.3025712850
13798 -0.3022484548
14285 -0.3010560247
evaluations raw_y
1 -0.5610576621
4 -0.5562461307
11 -0.5487251570
12 -0.5483833279
13 -0.5348196950
14 -0.5314977567
15 -0.5288436267
16 -0.5257959617
21 -0.5192706915
22 -0.5066805556
26 -0.5003029123
29 -0.4935778752
30 -0.4866278544
39 -0.4824001814
40 -0.4774461928
41 -0.4770982358
43 -0.4697980506
49 -0.4620733679
55 -0.4566744259
62 -0.4464973113
64 -0.4419834237
75 -0.4379181588
78 -0.4349500472
79 -0.4334760527
81 -0.4175834484
83 -0.4160983714
86 -0.4151703765
91 -0.4118356675
99 -0.4012394538
111 -0.3990343394
116 -0.3970160972
127 -0.3931524894
136 -0.3885920084
143 -0.3878509911
147 -0.3832515718
153 -0.3789330680
169 -0.3695914614
194 -0.3690050664
205 -0.3670334153
214 -0.3664635314
220 -0.3616901439
222 -0.3609940930
233 -0.3588357538
251 -0.3503217313
255 -0.3496279042
295 -0.3484354741
305 -0.3480208287
312 -0.3472279833
323 -0.3449010058
329 -0.3427590242
366 -0.3426345216
392 -0.3411035452
417 -0.3371562379
462 -0.3369493284
486 -0.3363327461
505 -0.3328881918
518 -0.3328798067
574 -0.3315328659
575 -0.3300113276
597 -0.3200930291
612 -0.3182900766
632 -0.3170369731
701 -0.3166361590
745 -0.3153956254
1210 -0.3147790432
1320 -0.3135592448
1479 -0.3113013149
6931 -0.3097127135
7172 -0.3095863080
7212 -0.3054591023
7316 -0.3042666722
13640 -0.3007423801
14051 -0.2993821825
14984 -0.2992643749
15074 -0.2939051792
evaluations raw_y
1 -0.5208648164
5 -0.5147697692
14 -0.5054940490
16 -0.4958613657
17 -0.4891159426
25 -0.4878486816
30 -0.4675645561
31 -0.4643143353
41 -0.4573181604
45 -0.4551458430
47 -0.4512371785
49 -0.4465773246
50 -0.4419468425
56 -0.4326235857
69 -0.4097335278
71 -0.3994457973
75 -0.3932105626
88 -0.3916890242
103 -0.3828772651
104 -0.3802138895
120 -0.3779344411
124 -0.3765776848
127 -0.3717661533
132 -0.3657250360
146 -0.3632643685
153 -0.3620719383
180 -0.3612938467
185 -0.3504183747
194 -0.3478562995
196 -0.3441347924
220 -0.3400695276
237 -0.3369870548
261 -0.3367801452
365 -0.3313170039
394 -0.3270197115
445 -0.3263236607
468 -0.3256398975
593 -0.3254950547
625 -0.3230907542
692 -0.3229643487
795 -0.3223873158
825 -0.3215854748
890 -0.3212539008
1010 -0.3159342650
1072 -0.3135739348
1098 -0.3128778840
1129 -0.3106727696
1312 -0.3099317522
17479 -0.3098139447
17748 -0.3044547489
evaluations raw_y
1 -0.5325394280
3 -0.5251106913
10 -0.5244146405
12 -0.5239776556
14 -0.5134546571
16 -0.5124360375
19 -0.5111687765
24 -0.5105988926
29 -0.4974590685
30 -0.4924474410
31 -0.4844510080
43 -0.4815324767
44 -0.4746647127
51 -0.4712823625
54 -0.4587166392
65 -0.4575242090
67 -0.4529798766
69 -0.4373241139
71 -0.4350446655
75 -0.4345696422
