evaluations raw_y
1 1.0000000000
14 2.0000000000
35 10.0000000000
74 11.0000000000
123 12.0000000000
254 15.0000000000
429 16.0000000000
585 19.0000000000
728 21.0000000000
765 22.0000000000
780 25.0000000000
814 27.0000000000
957 29.0000000000
1079 30.0000000000
1192 31.0000000000
1293 33.0000000000
1407 35.0000000000
1600 37.0000000000
1671 38.0000000000
1790 40.0000000000
1805 41.0000000000
1953 42.0000000000
2144 45.0000000000
2539 48.0000000000
2549 49.0000000000
2557 50.0000000000
2588 51.0000000000
2646 53.0000000000
2732 55.0000000000
2761 56.0000000000
2937 57.0000000000
3286 60.0000000000
3287 65.0000000000
3367 68.0000000000
3408 69.0000000000
3474 70.0000000000
3501 74.0000000000
3559 77.0000000000
3695 79.0000000000
3722 81.0000000000
3741 83.0000000000
3773 84.0000000000
3920 87.0000000000
4259 90.0000000000
4660 92.0000000000
4710 93.0000000000
4714 94.0000000000
4787 96.0000000000
4817 97.0000000000
5094 99.0000000000
5239 100.0000000000
evaluations raw_y
1 1.0000000000
135 2.0000000000
371 3.0000000000
433 4.0000000000
480 6.0000000000
530 13.0000000000
677 14.0000000000
786 16.0000000000
1048 18.0000000000
1172 19.0000000000
1217 22.0000000000
1761 23.0000000000
1843 25.0000000000
1942 27.0000000000
2263 29.0000000000
2274 30.0000000000
2534 31.0000000000
2548 32.0000000000
2553 34.0000000000
2588 41.0000000000
2603 43.0000000000
2750 47.0000000000
3069 49.0000000000
3198 50.0000000000
3232 51.0000000000
3273 53.0000000000
3280 55.0000000000
3369 56.0000000000
3551 58.0000000000
3641 59.0000000000
3730 61.0000000000
3739 63.0000000000
3749 68.0000000000
3844 70.0000000000
4237 72.0000000000
4239 73.0000000000
4758 75.0000000000
4791 79.0000000000
4817 80.0000000000
4856 81.0000000000
4911 82.0000000000
5239 83.0000000000
5393 84.0000000000
5491 85.0000000000
5663 86.0000000000
5691 89.0000000000
5773 91.0000000000
5785 92.0000000000
5802 93.0000000000
5805 94.0000000000
5900 95.0000000000
5959 97.0000000000
6080 98.0000000000
6119 99.0000000000
6136 100.0000000000
evaluations raw_y
1 0.0000000000
15 1.0000000000
118 4.0000000000
140 5.0000000000
147 9.0000000000
280 11.0000000000
331 13.0000000000
391 18.0000000000
693 21.0000000000
708 24.0000000000
737 26.0000000000
814 27.0000000000
868 31.0000000000
994 36.0000000000
1057 40.0000000000
1124 42.0000000000
1172 49.0000000000
1218 50.0000000000
1244 51.0000000000
1420 52.0000000000
1484 53.0000000000
1592 54.0000000000
1778 58.0000000000
1784 59.0000000000
1872 60.0000000000
1916 61.0000000000
1928 62.0000000000
1942 65.0000000000
2001 66.0000000000
2033 67.0000000000
2143 74.0000000000
2161 75.0000000000
2177 76.0000000000
2287 78.0000000000
2311 82.0000000000
2422 83.0000000000
2575 84.0000000000
2634 86.0000000000
2730 87.0000000000
2803 88.0000000000
2924 90.0000000000
2956 91.0000000000
3259 92.0000000000
3432 94.0000000000
3550 95.0000000000
3788 96.0000000000
3812 97.0000000000
3850 99.0000000000
3865 100.0000000000
evaluations raw_y
1 1.0000000000
10 2.0000000000
79 3.0000000000
105 7.0000000000
132 8.0000000000
223 9.0000000000
317 11.0000000000
373 12.0000000000
412 13.0000000000
440 14.0000000000
476 17.0000000000
489 18.0000000000
547 22.0000000000
626 23.0000000000
722 25.0000000000
951 26.0000000000
1218 27.0000000000
1442 29.0000000000
1485 30.0000000000
1591 31.0000000000
1605 33.0000000000
1618 34.0000000000
1639 35.0000000000
1690 40.0000000000
1737 41.0000000000
1745 42.0000000000
1891 43.0000000000
2179 44.0000000000
2243 47.0000000000
2396 48.0000000000
2607 49.0000000000
2709 54.0000000000
2835 55.0000000000
2974 56.0000000000
3258 59.0000000000
3326 60.0000000000
3494 61.0000000000
3506 62.0000000000
3684 65.0000000000
3810 66.0000000000
3984 68.0000000000
4178 70.0000000000
4491 74.0000000000
4493 75.0000000000
4610 77.0000000000
4725 79.0000000000
4823 81.0000000000
4968 83.0000000000
5135 84.0000000000
5192 86.0000000000
5414 87.0000000000
5418 90.0000000000
5644 91.0000000000
5713 93.0000000000
5764 99.0000000000
5775 100.0000000000
evaluations raw_y
1 3.0000000000
253 6.0000000000
272 8.0000000000
299 10.0000000000
424 13.0000000000
445 14.0000000000
580 15.0000000000
594 17.0000000000
666 18.0000000000
716 20.0000000000
747 21.0000000000
1002 24.0000000000
1014 25.0000000000
1387 28.0000000000
1390 32.0000000000
1545 33.0000000000
1595 34.0000000000
1741 36.0000000000
1805 40.0000000000
1860 41.0000000000
1902 43.0000000000
1916 44.0000000000
2013 46.0000000000
2022 47.0000000000
2280 48.0000000000
2324 49.0000000000
2346 52.0000000000
2474 53.0000000000
2665 56.0000000000
2795 58.0000000000
2880 62.0000000000
2962 63.0000000000
3010 65.0000000000
3094 66.0000000000
3116 67.0000000000
3140 69.0000000000
3149 70.0000000000
3179 71.0000000000
3186 73.0000000000
3373 74.0000000000
3387 75.0000000000
3402 76.0000000000
3419 78.0000000000
3421 80.0000000000
3697 83.0000000000
3872 85.0000000000
4035 86.0000000000
4105 89.0000000000
4115 91.0000000000
4133 92.0000000000
4411 94.0000000000
4443 96.0000000000
4467 97.0000000000
4510 98.0000000000
4575 99.0000000000
4731 100.0000000000
evaluations raw_y
1 0.0000000000
37 2.0000000000
332 3.0000000000
400 8.0000000000
406 15.0000000000
530 18.0000000000
670 21.0000000000
681 22.0000000000
720 26.0000000000
800 27.0000000000
915 29.0000000000
1131 30.0000000000
1174 32.0000000000
1294 34.0000000000
1309 35.0000000000
1508 38.0000000000
1799 41.0000000000
1863 44.0000000000
1929 45.0000000000
2027 46.0000000000
2052 47.0000000000
2187 48.0000000000
2219 49.0000000000
2225 52.0000000000
2319 54.0000000000
2353 58.0000000000
2512 62.0000000000
2634 65.0000000000
2863 67.0000000000
2974 69.0000000000
2981 70.0000000000
3118 71.0000000000
3186 72.0000000000
3261 73.0000000000
3298 78.0000000000
3366 81.0000000000
3410 82.0000000000
3593 83.0000000000
3893 84.0000000000
3898 86.0000000000
3920 88.0000000000
3935 89.0000000000
4055 90.0000000000
4115 95.0000000000
4293 96.0000000000
4386 100.0000000000
evaluations raw_y
1 0.0000000000
3 4.0000000000
44 6.0000000000
197 7.0000000000
278 13.0000000000
284 14.0000000000
383 16.0000000000
451 19.0000000000
473 20.0000000000
585 22.0000000000
654 26.0000000000
677 27.0000000000
712 29.0000000000
1018 30.0000000000
1093 31.0000000000
1228 32.0000000000
1238 35.0000000000
1313 37.0000000000
1349 39.0000000000
1353 41.0000000000
1464 42.0000000000
1498 44.0000000000
1611 46.0000000000
1617 48.0000000000
1889 49.0000000000
1934 50.0000000000
2115 53.0000000000
2165 59.0000000000
2182 60.0000000000
2513 61.0000000000
2544 63.0000000000
2727 64.0000000000
3228 66.0000000000
3296 67.0000000000
3333 71.0000000000
3340 72.0000000000
3446 75.0000000000
3574 76.0000000000
3851 78.0000000000
3947 79.0000000000
4008 84.0000000000
4036 85.0000000000
4177 86.0000000000
4225 87.0000000000
4389 88.0000000000
4460 89.0000000000
4478 91.0000000000
4819 92.0000000000
4961 95.0000000000
5238 96.0000000000
5316 97.0000000000
5391 98.0000000000
5396 100.0000000000
evaluations raw_y
1 2.0000000000
99 3.0000000000
165 5.0000000000
347 6.0000000000
520 7.0000000000
600 9.0000000000
729 15.0000000000
1035 16.0000000000
1086 17.0000000000
1223 19.0000000000
1615 20.0000000000
1681 22.0000000000
1694 24.0000000000
1838 25.0000000000
1926 28.0000000000
1947 32.0000000000
2015 35.0000000000
2063 39.0000000000
2086 40.0000000000
2092 42.0000000000
2278 44.0000000000
2337 46.0000000000
2382 47.0000000000
2522 50.0000000000
2829 51.0000000000
3006 52.0000000000
3148 54.0000000000
3275 56.0000000000
3284 57.0000000000
3337 58.0000000000
3368 60.0000000000
3431 61.0000000000
3505 62.0000000000
3596 64.0000000000
3873 65.0000000000
4179 69.0000000000
4186 75.0000000000
4328 81.0000000000
4414 84.0000000000
4415 85.0000000000
4545 89.0000000000
4559 91.0000000000
4980 92.0000000000
5063 95.0000000000
5254 96.0000000000
5402 98.0000000000
5519 100.0000000000
evaluations raw_y
1 1.0000000000
153 3.0000000000
221 4.0000000000
346 6.0000000000
362 7.0000000000
909 8.0000000000
926 10.0000000000
1015 11.0000000000
1163 12.0000000000
1222 13.0000000000
1328 14.0000000000
1346 16.0000000000
1485 17.0000000000
1754 18.0000000000
1798 20.0000000000
1885 22.0000000000
1918 24.0000000000
2046 26.0000000000
2200 29.0000000000
2206 31.0000000000
2267 32.0000000000
2494 35.0000000000
2649 36.0000000000
2653 37.0000000000
2755 38.0000000000
3016 42.0000000000
3082 43.0000000000
3150 46.0000000000
3242 47.0000000000
3361 49.0000000000
3516 53.0000000000
3621 57.0000000000
3968 60.0000000000
3978 62.0000000000
4084 67.0000000000
4086 68.0000000000
4156 71.0000000000
4236 72.0000000000
4508 73.0000000000
4519 75.0000000000
4602 76.0000000000
4705 78.0000000000
4779 81.0000000000
4861 82.0000000000
4913 85.0000000000
4983 89.0000000000
5198 92.0000000000
5229 94.0000000000
5365 95.0000000000
5416 100.0000000000
