evaluations raw_y
1 0.8812125485
2 1.0216591745
3 1.0921799913
4 1.1431184271
7 1.2224938875
8 1.3623978202
9 1.5160703457
10 1.5913430936
11 1.6097875080
17 1.8181818182
19 2.0341741253
27 2.1496130696
36 2.1533161068
38 2.2583559169
41 2.2872827081
45 2.3342670401
56 2.4582104228
80 2.5329280648
94 2.6232948583
123 2.6968716289
138 2.8121484814
158 2.9377203290
181 3.0450669915
214 3.2425421530
324 3.4293552812
360 3.4770514604
376 3.6075036075
100000 2.9940119760
evaluations raw_y
1 0.9487666034
2 1.0012014417
7 1.0283833813
9 1.0552975939
10 1.1665888941
14 1.2130033964
15 1.2946659762
20 1.4801657786
26 1.6286644951
28 1.9275250578
30 1.9669551534
35 2.0475020475
45 2.1276595745
94 2.3474178404
103 2.5432349949
108 2.7027027027
144 2.7085590466
145 2.7995520717
245 2.8058361392
376 2.8248587571
416 2.8571428571
461 2.8901734104
480 2.9797377831
490 3.0450669915
505 3.0674846626
520 3.0902348578
572 3.1289111389
663 3.1847133758
704 3.2092426187
711 3.2851511170
746 3.2938076416
786 3.3921302578
801 3.4013605442
821 3.4106412005
854 3.4965034965
878 3.5460992908
100000 2.8835063437
evaluations raw_y
1 0.8403361345
3 0.8849557522
6 0.9061254078
7 0.9242144177
9 1.0817827780
12 1.1256190905
13 1.2118274358
17 1.3041210224
18 1.3594344753
21 1.3698630137
27 1.5752993069
28 1.7397355602
30 1.7421602787
31 1.8925056775
35 2.0850708924
42 2.3386342376
53 2.4437927664
54 2.5588536336
92 2.6852846402
140 2.7746947836
142 2.8702640643
154 3.0902348578
220 3.3112582781
231 3.3377837116
349 3.4770514604
545 3.5063113604
687 3.5360678925
100000 2.5588536336
evaluations raw_y
1 1.1910433540
4 1.2906556531
6 1.3477088949
7 1.4037057833
8 1.4310246136
11 1.4359563469
21 1.6633399867
23 1.7205781142
26 1.7519271198
27 1.8261504748
34 1.9011406844
44 2.0341741253
55 2.1720243267
58 2.3126734505
69 2.4630541872
75 2.4975024975
83 2.5227043391
97 2.5278058645
99 2.6737967914
102 2.8121484814
118 3.0229746070
132 3.0599755202
137 3.1133250311
162 3.1367628607
176 3.2938076416
100000 2.9585798817
evaluations raw_y
1 1.0642826735
2 1.1709601874
4 1.1990407674
7 1.2025012025
8 1.3347570742
10 1.3835085778
15 1.4359563469
17 1.4611338399
19 1.6393442623
21 1.7277125086
23 1.7543859649
25 1.8076644975
26 1.8155410312
28 2.0242914980
29 2.1097046414
34 2.2182786158
38 2.2624434389
43 2.2747952684
55 2.4875621891
57 2.6511134677
58 2.8636884307
92 2.9655990510
118 3.0450669915
121 3.3647375505
139 3.6075036075
150 3.7707390649
202 3.7821482602
309 4.0128410915
100000 3.0156815440
evaluations raw_y
1 1.0036130068
2 1.0191602120
3 1.0508617066
5 1.0606703437
13 1.1027790031
15 1.2248897599
20 1.2333497780
21 1.2671059301
23 1.3192612137
24 1.4801657786
25 1.5792798484
30 1.5933715743
31 1.6501650165
36 1.7064846416
38 2.1570319241
40 2.1758050479
47 2.2502250225
52 2.3651844844
56 2.5025025025
58 2.5176233635
68 2.5536261491
70 2.6014568158
85 2.6968716289
95 2.7262813522
114 2.8835063437
132 2.9868578256
133 3.1605562579
167 3.3377837116
231 3.3829499323
363 3.5063113604
403 3.5161744023
412 3.6284470247
100000 3.4387895461
evaluations raw_y
1 0.7979572295
3 0.8403361345
4 0.9701202949
6 1.0544074230
11 1.1116051578
12 1.1307100859
14 1.2153621779
15 1.3054830287
17 1.3520822066
18 1.4343086632
19 1.5384615385
22 1.5479876161
28 1.5693659761
32 1.7325017325
33 2.0275750203
40 2.2104332449
41 2.2624434389
44 2.4925224327
59 2.5176233635
73 2.7203482046
84 2.7870680045
98 2.8571428571
125 2.8768699655
164 2.9103608847
246 2.9171528588
262 2.9377203290
