evaluations raw_y
1 2249.0000000000
2 2288.0000000000
3 2349.0000000000
7 2408.0000000000
8 2448.0000000000
12 2467.0000000000
13 2520.0000000000
16 2553.0000000000
17 2577.0000000000
20 2626.0000000000
21 2682.0000000000
23 2769.0000000000
28 2848.0000000000
30 2932.0000000000
34 2998.0000000000
36 3026.0000000000
37 3064.0000000000
38 3147.0000000000
44 3207.0000000000
45 3212.0000000000
50 3235.0000000000
51 3251.0000000000
53 3266.0000000000
55 3328.0000000000
57 3408.0000000000
59 3482.0000000000
61 3555.0000000000
62 3596.0000000000
63 3602.0000000000
79 3613.0000000000
81 3685.0000000000
82 3754.0000000000
84 3762.0000000000
91 3860.0000000000
98 3912.0000000000
101 3922.0000000000
105 3952.0000000000
106 4040.0000000000
119 4083.0000000000
121 4133.0000000000
135 4214.0000000000
137 4260.0000000000
142 4325.0000000000
153 4342.0000000000
159 4349.0000000000
161 4394.0000000000
164 4429.0000000000
182 4521.0000000000
194 4597.0000000000
204 4674.0000000000
222 4769.0000000000
233 4816.0000000000
234 4874.0000000000
305 4931.0000000000
355 4994.0000000000
437 5006.0000000000
512 5050.0000000000
evaluations raw_y
1 2786.0000000000
3 2859.0000000000
4 2910.0000000000
6 2997.0000000000
13 3095.0000000000
20 3108.0000000000
21 3170.0000000000
22 3256.0000000000
29 3257.0000000000
30 3274.0000000000
38 3290.0000000000
40 3315.0000000000
42 3360.0000000000
45 3367.0000000000
49 3438.0000000000
57 3468.0000000000
60 3506.0000000000
61 3539.0000000000
65 3614.0000000000
66 3680.0000000000
67 3772.0000000000
71 3800.0000000000
74 3847.0000000000
75 3928.0000000000
81 4011.0000000000
84 4110.0000000000
88 4149.0000000000
91 4159.0000000000
121 4170.0000000000
128 4175.0000000000
138 4225.0000000000
142 4271.0000000000
143 4280.0000000000
156 4350.0000000000
157 4398.0000000000
161 4413.0000000000
162 4497.0000000000
176 4592.0000000000
204 4657.0000000000
211 4714.0000000000
222 4718.0000000000
230 4750.0000000000
242 4805.0000000000
263 4849.0000000000
318 4918.0000000000
355 4998.0000000000
401 5027.0000000000
454 5050.0000000000
evaluations raw_y
1 3001.0000000000
5 3004.0000000000
9 3094.0000000000
10 3164.0000000000
12 3179.0000000000
15 3232.0000000000
16 3260.0000000000
17 3311.0000000000
19 3325.0000000000
22 3374.0000000000
25 3457.0000000000
27 3521.0000000000
28 3545.0000000000
29 3622.0000000000
31 3642.0000000000
35 3655.0000000000
36 3660.0000000000
39 3735.0000000000
40 3737.0000000000
44 3779.0000000000
47 3861.0000000000
49 3916.0000000000
50 3926.0000000000
59 3995.0000000000
61 4022.0000000000
64 4045.0000000000
67 4057.0000000000
75 4095.0000000000
80 4116.0000000000
82 4156.0000000000
