evaluations raw_y
1 2.0000000000
12 9.0000000000
2000 10.0000000000
2229 12.0000000000
2781 13.0000000000
100000 1.0000000000
evaluations raw_y
1 3.0000000000
13 5.0000000000
14 7.0000000000
349 8.0000000000
485 9.0000000000
39659 10.0000000000
100000 4.0000000000
evaluations raw_y
1 3.0000000000
29 4.0000000000
118 10.0000000000
1050 11.0000000000
1181 12.0000000000
100000 1.0000000000
evaluations raw_y
1 1.0000000000
4 4.0000000000
51 5.0000000000
65 7.0000000000
610 10.0000000000
17216 14.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
9 5.0000000000
61 7.0000000000
209 11.0000000000
100000 2.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
8 3.0000000000
25 5.0000000000
52 6.0000000000
73 7.0000000000
372 9.0000000000
377 11.0000000000
1058 13.0000000000
82034 14.0000000000
82235 19.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
14 3.0000000000
27 5.0000000000
264 7.0000000000
693 8.0000000000
3060 10.0000000000
100000 1.0000000000
evaluations raw_y
1 5.0000000000
97 9.0000000000
499 12.0000000000
866 13.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
3 2.0000000000
4 3.0000000000
36 5.0000000000
155 8.0000000000
1099 10.0000000000
1137 11.0000000000
12885 12.0000000000
12891 13.0000000000
100000 1.0000000000
evaluations raw_y
1 1.0000000000
2 3.0000000000
4 6.0000000000
129 7.0000000000
222 10.0000000000
235 12.0000000000
1685 16.0000000000
100000 2.0000000000
