evaluations raw_y
238 5.0000000000
244 6.0000000000
250 7.0000000000
251 8.0000000000
323 9.0000000000
evaluations raw_y
1 -1556.0000000000
3 -1527.0000000000
5 -1488.0000000000
6 -1449.0000000000
7 -1410.0000000000
8 -1371.0000000000
10 -1332.0000000000
12 -1303.0000000000
21 -1274.0000000000
28 -1235.0000000000
31 -1196.0000000000
35 -1167.0000000000
36 -1128.0000000000
38 -1089.0000000000
39 -1050.0000000000
40 -1011.0000000000
41 -972.0000000000
42 -933.0000000000
44 -894.0000000000
47 -855.0000000000
50 -826.0000000000
52 -787.0000000000
54 -758.0000000000
63 -719.0000000000
67 -680.0000000000
68 -641.0000000000
69 -602.0000000000
70 -563.0000000000
71 -524.0000000000
78 -495.0000000000
84 -466.0000000000
93 -427.0000000000
103 -398.0000000000
109 -359.0000000000
111 -320.0000000000
114 -291.0000000000
120 -262.0000000000
122 -243.0000000000
132 -224.0000000000
159 -205.0000000000
167 -166.0000000000
169 -137.0000000000
174 -118.0000000000
180 -99.0000000000
182 -80.0000000000
183 -71.0000000000
194 -52.0000000000
206 -33.0000000000
209 -14.0000000000
210 -13.0000000000
228 -4.0000000000
245 -3.0000000000
251 6.0000000000
278 7.0000000000
284 8.0000000000
294 9.0000000000
evaluations raw_y
1 -1226.0000000000
3 -1187.0000000000
5 -1148.0000000000
7 -1109.0000000000
10 -1070.0000000000
15 -1031.0000000000
17 -992.0000000000
24 -963.0000000000
25 -924.0000000000
26 -885.0000000000
27 -846.0000000000
30 -807.0000000000
31 -768.0000000000
32 -729.0000000000
35 -700.0000000000
37 -661.0000000000
44 -622.0000000000
47 -593.0000000000
48 -554.0000000000
50 -525.0000000000
59 -496.0000000000
61 -457.0000000000
73 -428.0000000000
74 -389.0000000000
79 -360.0000000000
90 -331.0000000000
96 -302.0000000000
97 -263.0000000000
101 -234.0000000000
110 -215.0000000000
115 -176.0000000000
120 -157.0000000000
127 -148.0000000000
128 -109.0000000000
130 -80.0000000000
131 -71.0000000000
136 -62.0000000000
144 -61.0000000000
155 -60.0000000000
161 -31.0000000000
167 -22.0000000000
180 -21.0000000000
189 -12.0000000000
210 -11.0000000000
215 -2.0000000000
240 7.0000000000
441 8.0000000000
evaluations raw_y
1 -1449.0000000000
3 -1420.0000000000
4 -1391.0000000000
6 -1352.0000000000
8 -1313.0000000000
9 -1284.0000000000
11 -1245.0000000000
12 -1206.0000000000
15 -1167.0000000000
16 -1128.0000000000
18 -1089.0000000000
21 -1050.0000000000
23 -1021.0000000000
24 -982.0000000000
32 -943.0000000000
35 -904.0000000000
36 -875.0000000000
43 -836.0000000000
50 -797.0000000000
60 -758.0000000000
62 -719.0000000000
63 -680.0000000000
74 -641.0000000000
80 -612.0000000000
81 -573.0000000000
82 -534.0000000000
83 -505.0000000000
90 -476.0000000000
92 -437.0000000000
94 -418.0000000000
99 -379.0000000000
105 -350.0000000000
109 -311.0000000000
111 -282.0000000000
120 -253.0000000000
128 -224.0000000000
134 -215.0000000000
154 -196.0000000000
158 -195.0000000000
190 -166.0000000000
192 -127.0000000000
205 -108.0000000000
217 -79.0000000000
228 -60.0000000000
231 -41.0000000000
237 -22.0000000000
244 -13.0000000000
245 -12.0000000000
303 -3.0000000000
319 -2.0000000000
359 -1.0000000000
389 8.0000000000
459 9.0000000000
evaluations raw_y
1 -1625.0000000000
2 -1596.0000000000
5 -1557.0000000000
6 -1528.0000000000
8 -1489.0000000000
11 -1450.0000000000
13 -1421.0000000000
15 -1382.0000000000
16 -1343.0000000000
17 -1304.0000000000
19 -1265.0000000000
22 -1236.0000000000
29 -1197.0000000000
30 -1158.0000000000
31 -1119.0000000000
32 -1080.0000000000
38 -1041.0000000000
41 -1002.0000000000
42 -963.0000000000
43 -924.0000000000
44 -885.0000000000
46 -846.0000000000
47 -807.0000000000
55 -768.0000000000
58 -729.0000000000
61 -700.0000000000
72 -661.0000000000
86 -632.0000000000
89 -593.0000000000
95 -564.0000000000
96 -535.0000000000
97 -496.0000000000
98 -457.0000000000
99 -418.0000000000
102 -379.0000000000
105 -350.0000000000
107 -321.0000000000
116 -282.0000000000
122 -253.0000000000
