evaluations raw_y
1 -0.4806371013
3 -0.4730991996
6 -0.4656704630
9 -0.4567816542
10 -0.4533413650
12 -0.4466510506
13 -0.4443433002
16 -0.4394424641
19 -0.4355638346
20 -0.4346358397
25 -0.4325491089
30 -0.4320077769
33 -0.4202156220
37 -0.4180930895
38 -0.4092263118
42 -0.4017053382
43 -0.3994258898
45 -0.3981586288
50 -0.3968003155
59 -0.3943789325
61 -0.3912681433
62 -0.3900757132
71 -0.3899083859
73 -0.3885841821
75 -0.3807713643
76 -0.3781308383
91 -0.3700314072
102 -0.3627489247
107 -0.3522259262
121 -0.3442465907
132 -0.3406645126
135 -0.3380760287
159 -0.3357119414
161 -0.3303527456
193 -0.3232348898
216 -0.3130577752
222 -0.3073552910
225 -0.3073469058
239 -0.3068667858
286 -0.3050954068
298 -0.3024412768
406 -0.2961532245
452 -0.2955366423
evaluations raw_y
1 -0.5088589551
3 -0.5050792081
5 -0.5040944911
9 -0.5000292262
10 -0.4953987441
14 -0.4917291474
17 -0.4894712175
18 -0.4860084588
19 -0.4711096426
25 -0.4693382636
26 -0.4671331492
27 -0.4588542345
28 -0.4567912016
30 -0.4513922596
33 -0.4490652821
38 -0.4452150583
39 -0.4391183114
42 -0.4382348618
45 -0.4293556674
50 -0.4267015374
56 -0.4265342101
57 -0.4203695483
61 -0.4161632038
62 -0.4107350161
63 -0.4053119738
66 -0.4048722446
68 -0.4014319554
69 -0.3935122752
74 -0.3935038901
76 -0.3836962796
82 -0.3779937954
85 -0.3712954322
89 -0.3674991549
93 -0.3645153554
116 -0.3622535687
125 -0.3610611386
127 -0.3598003426
141 -0.3498820441
190 -0.3483605057
198 -0.3456577503
211 -0.3407827440
217 -0.3344946917
264 -0.3338282153
282 -0.3294630296
323 -0.3233679824
326 -0.3202571931
379 -0.3192481813
387 -0.3187680613
398 -0.3175377711
524 -0.3134846900
evaluations raw_y
1 -0.4845126120
2 -0.4823074975
3 -0.4820413577
6 -0.4766424157
7 -0.4732151311
9 -0.4671696015
10 -0.4642363588
11 -0.4634080472
13 -0.4584842411
15 -0.4475891762
17 -0.4460676378
19 -0.4418254915
20 -0.4412957488
34 -0.4340132663
36 -0.4300817034
39 -0.4296670581
40 -0.4284265244
41 -0.4263039919
44 -0.4214031558
45 -0.4191237074
46 -0.4150584425
48 -0.4125092561
50 -0.4027888193
56 -0.4018514336
59 -0.3973375460
70 -0.3966710696
80 -0.3951970750
88 -0.3922040933
89 -0.3900621117
92 -0.3874936236
98 -0.3866311126
103 -0.3848281602
122 -0.3804629744
123 -0.3730903333
131 -0.3690372523
132 -0.3623919271
136 -0.3613908867
138 -0.3562891737
139 -0.3519371925
145 -0.3506763965
155 -0.3456540142
159 -0.3456456291
170 -0.3365740835
182 -0.3316200949
212 -0.3309240441
235 -0.3303074618
262 -0.3292984500
301 -0.3286448849
340 -0.3274145947
439 -0.3171778022
evaluations raw_y
1 -0.5345554536
4 -0.5291565117
