evaluations raw_y
1 0.0000000000
121 1.0000000000
122 5.0000000000
393 6.0000000000
432 8.0000000000
654 10.0000000000
660 11.0000000000
681 13.0000000000
903 14.0000000000
904 17.0000000000
1052 18.0000000000
1089 21.0000000000
1160 23.0000000000
1422 25.0000000000
1546 29.0000000000
1592 30.0000000000
1779 32.0000000000
1826 33.0000000000
1982 34.0000000000
2001 36.0000000000
2027 37.0000000000
2044 39.0000000000
2128 44.0000000000
2353 45.0000000000
2393 51.0000000000
2773 53.0000000000
2891 55.0000000000
2929 56.0000000000
2993 57.0000000000
3243 58.0000000000
3350 61.0000000000
3794 62.0000000000
3880 65.0000000000
3938 68.0000000000
4050 74.0000000000
4309 75.0000000000
4387 79.0000000000
4396 83.0000000000
4428 84.0000000000
4824 87.0000000000
4850 91.0000000000
5623 93.0000000000
6193 94.0000000000
6746 95.0000000000
6976 99.0000000000
7247 100.0000000000
evaluations raw_y
1 0.0000000000
69 1.0000000000
266 3.0000000000
273 9.0000000000
296 12.0000000000
489 14.0000000000
518 17.0000000000
544 19.0000000000
628 20.0000000000
646 21.0000000000
694 24.0000000000
1169 29.0000000000
1180 33.0000000000
1250 36.0000000000
1276 39.0000000000
1538 40.0000000000
1649 41.0000000000
2016 42.0000000000
2046 47.0000000000
2332 48.0000000000
2436 49.0000000000
2539 52.0000000000
3018 54.0000000000
3233 55.0000000000
3430 59.0000000000
3472 60.0000000000
3480 61.0000000000
3754 62.0000000000
3858 64.0000000000
3929 66.0000000000
3932 72.0000000000
3992 73.0000000000
4551 77.0000000000
4573 80.0000000000
4893 82.0000000000
5024 87.0000000000
5318 88.0000000000
5335 89.0000000000
5457 90.0000000000
6039 91.0000000000
6259 92.0000000000
6408 96.0000000000
6924 98.0000000000
7358 99.0000000000
7518 100.0000000000
evaluations raw_y
1 0.0000000000
96 1.0000000000
358 3.0000000000
378 8.0000000000
379 9.0000000000
382 10.0000000000
478 11.0000000000
791 13.0000000000
1023 14.0000000000
1216 16.0000000000
1219 17.0000000000
1245 20.0000000000
1270 23.0000000000
1476 24.0000000000
1539 25.0000000000
1581 28.0000000000
1607 29.0000000000
1632 32.0000000000
1823 34.0000000000
1974 35.0000000000
2052 37.0000000000
2133 38.0000000000
2264 39.0000000000
2275 40.0000000000
2565 43.0000000000
2620 44.0000000000
2705 45.0000000000
2934 47.0000000000
2991 49.0000000000
3059 51.0000000000
3064 53.0000000000
3104 54.0000000000
3117 55.0000000000
3216 56.0000000000
3403 57.0000000000
3518 60.0000000000
3554 62.0000000000
3899 64.0000000000
4259 66.0000000000
4386 68.0000000000
4464 70.0000000000
4488 71.0000000000
4515 72.0000000000
4943 74.0000000000
5169 75.0000000000
5246 76.0000000000
5306 77.0000000000
5459 78.0000000000
5545 79.0000000000
5616 81.0000000000
5851 83.0000000000
5852 84.0000000000
6009 85.0000000000
6413 86.0000000000
6512 87.0000000000
6528 90.0000000000
6596 91.0000000000
6680 94.0000000000
6716 98.0000000000
6837 99.0000000000
7246 100.0000000000
evaluations raw_y
1 1.0000000000
54 4.0000000000
179 5.0000000000
195 8.0000000000
268 10.0000000000
287 14.0000000000
382 18.0000000000
755 21.0000000000
