evaluations raw_y
1 -1605.0000000000
4 -1527.0000000000
7 -1488.0000000000
12 -1449.0000000000
16 -1420.0000000000
17 -1381.0000000000
21 -1342.0000000000
23 -1303.0000000000
24 -1264.0000000000
34 -1225.0000000000
38 -1147.0000000000
40 -1108.0000000000
43 -1069.0000000000
45 -1001.0000000000
46 -962.0000000000
49 -923.0000000000
50 -845.0000000000
56 -816.0000000000
57 -777.0000000000
65 -748.0000000000
72 -719.0000000000
73 -670.0000000000
79 -641.0000000000
87 -583.0000000000
90 -515.0000000000
99 -505.0000000000
109 -466.0000000000
150 -437.0000000000
156 -408.0000000000
163 -311.0000000000
170 -282.0000000000
171 -243.0000000000
175 -224.0000000000
198 -205.0000000000
219 -176.0000000000
252 -167.0000000000
290 -148.0000000000
297 -119.0000000000
302 -118.0000000000
329 -99.0000000000
346 -90.0000000000
365 -81.0000000000
371 -72.0000000000
405 -43.0000000000
408 -42.0000000000
427 -23.0000000000
463 -22.0000000000
486 -13.0000000000
534 -4.0000000000
544 -3.0000000000
632 -2.0000000000
652 7.0000000000
656 8.0000000000
1247 9.0000000000
100000 9.0000000000
evaluations raw_y
1 -1410.0000000000
6 -1371.0000000000
7 -1332.0000000000
24 -1293.0000000000
26 -1254.0000000000
34 -1215.0000000000
43 -1176.0000000000
47 -1137.0000000000
52 -1098.0000000000
55 -1059.0000000000
57 -1020.0000000000
60 -991.0000000000
65 -962.0000000000
66 -923.0000000000
81 -913.0000000000
83 -855.0000000000
89 -816.0000000000
92 -777.0000000000
104 -738.0000000000
113 -699.0000000000
114 -641.0000000000
118 -602.0000000000
123 -573.0000000000
127 -534.0000000000
142 -495.0000000000
149 -466.0000000000
150 -447.0000000000
162 -418.0000000000
166 -379.0000000000
190 -350.0000000000
198 -311.0000000000
205 -282.0000000000
211 -263.0000000000
243 -234.0000000000
255 -205.0000000000
271 -195.0000000000
289 -156.0000000000
292 -108.0000000000
366 -79.0000000000
370 -70.0000000000
412 -51.0000000000
420 -50.0000000000
493 -41.0000000000
508 -22.0000000000
525 6.0000000000
565 7.0000000000
580 8.0000000000
897 9.0000000000
100000 -10.0000000000
evaluations raw_y
1 -1361.0000000000
3 -1283.0000000000
20 -1244.0000000000
28 -1205.0000000000
30 -1176.0000000000
31 -1098.0000000000
46 -1069.0000000000
52 -1059.0000000000
53 -1001.0000000000
60 -962.0000000000
63 -923.0000000000
71 -884.0000000000
73 -855.0000000000
76 -845.0000000000
79 -816.0000000000
80 -777.0000000000
