evaluations raw_y
1 0.0000000000
6 4.0000000000
19 5.0000000000
268 6.0000000000
12830 7.0000000000
17644 10.0000000000
18067 16.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
212 1.0000000000
246 2.0000000000
582 6.0000000000
8716 8.0000000000
22741 12.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
49 1.0000000000
78 4.0000000000
1496 5.0000000000
7093 6.0000000000
14184 7.0000000000
14263 11.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
110 2.0000000000
379 4.0000000000
418 5.0000000000
439 6.0000000000
517 8.0000000000
8624 12.0000000000
65523 13.0000000000
100000 0.0000000000
evaluations raw_y
1 6.0000000000
88 8.0000000000
1342 13.0000000000
100000 5.0000000000
evaluations raw_y
1 0.0000000000
222 1.0000000000
1069 2.0000000000
1707 5.0000000000
4680 8.0000000000
17642 14.0000000000
48538 15.0000000000
100000 1.0000000000
evaluations raw_y
1 0.0000000000
212 1.0000000000
297 2.0000000000
321 5.0000000000
2766 6.0000000000
12043 8.0000000000
14715 9.0000000000
59999 13.0000000000
74558 14.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
32 5.0000000000
4458 11.0000000000
75713 12.0000000000
100000 3.0000000000
evaluations raw_y
1 1.0000000000
1146 4.0000000000
4923 5.0000000000
9770 6.0000000000
17066 7.0000000000
20028 9.0000000000
41645 13.0000000000
91195 15.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
106 1.0000000000
221 2.0000000000
874 3.0000000000
1235 5.0000000000
5166 6.0000000000
10117 8.0000000000
45431 9.0000000000
80651 12.0000000000
100000 1.0000000000
